"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Click ""CLOSE"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4404","positive | interaction | Click ""CLOSE"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_196Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_196Test","test_TC_jp_findy_team_io_196"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2124","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_99Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_99Test","test_TC_www_nikkei_com_99"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3365","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_153Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_153Test","test_TC_www_denso_com_153"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3862","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_126Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_126Test","test_TC_special_nikkeibp_co_jp_126"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4050","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_165Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_165Test","test_TC_www_denso_com_165"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3476","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_36Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_36Test","test_TC_www_youtube_com_36"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3891","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_109Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_109Test","test_TC_www_denso_com_109"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2158","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_58Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_58Test","test_TC_www_nikkei_com_58"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2863","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_136Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_136Test","test_TC_jp_findy_team_io_136"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","1308","negative | form | form-1: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","test_TC_beta_solwerindia_com_28"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1574","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_95Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_95Test","test_TC_beta_solwerindia_com_95"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","1626","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_104Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_104Test","test_TC_beta_solwerindia_com_104"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","770","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_180Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_180Test","test_TC_beta_solwerindia_com_180"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","1661","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_215Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_215Test","test_TC_beta_solwerindia_com_215"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4152","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_181Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_181Test","test_TC_special_nikkeibp_co_jp_181"
"","0","setUp","AI Automation Selenium Suite","2026-04-03","broken","2026-04-03","com.ai.automation.generated.TC_www_denso_com_210Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_210Test","setUp"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3528","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_42Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_42Test","test_TC_jp_findy_team_io_42"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","802","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_228Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_228Test","test_TC_beta_solwerindia_com_228"
"Auto-generated: Click ""button-4"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2470","positive | interaction | Click ""button-4"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_153Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_153Test","test_TC_www_nikkei_com_153"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","788","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_130Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_130Test","test_TC_beta_solwerindia_com_130"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4136","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_179Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_179Test","test_TC_special_nikkeibp_co_jp_179"
"","0","setUp","AI Automation Selenium Suite","2026-04-03","broken","2026-04-03","com.ai.automation.generated.TC_www_denso_com_231Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_231Test","setUp"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","930","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_251Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_251Test","test_TC_beta_solwerindia_com_251"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","2071","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_240Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_240Test","test_TC_beta_solwerindia_com_240"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3570","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_79Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_79Test","test_TC_jp_findy_team_io_79"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2233","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_59Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_59Test","test_TC_www_nikkei_com_59"
